iter	Passed	Remaining
224	392	1351
225	393	1346
226	394	1342
227	395	1338
228	396	1334
229	397	1330
230	398	1326
231	400	1324
232	401	1321
233	402	1317
234	403	1313
235	404	1310
236	405	1306
237	406	1302
238	407	1298
239	408	1294
240	409	1290
241	410	1286
242	411	1283
243	413	1280
244	414	1278
245	415	1274
246	416	1270
247	417	1266
248	418	1262
249	419	1259
250	420	1255
251	421	1252
252	422	1248
253	423	1245
254	424	1241
255	425	1237
256	426	1234
257	428	1231
258	429	1228
259	430	1225
260	431	1222
261	432	1219
262	433	1215
263	434	1212
264	436	1209
265	437	1206
266	438	1202
267	438	1199
268	439	1195
269	441	1192
270	442	1191
271	443	1188
272	444	1184
273	446	1182
274	447	1178
275	448	1175
276	449	1172
277	450	1170
278	451	1167
279	453	1166
280	454	1164
281	457	1165
282	458	1162
283	460	1160
284	461	1158
285	463	1156
286	464	1154
287	466	1152
288	467	1149
289	468	1147
290	470	1145
291	472	1146
292	474	1145
293	476	1143
294	501	1199
295	504	1200
296	506	1198
297	507	1196
298	509	1194
299	511	1193
300	513	1192
301	514	1190
302	516	1188
303	521	1193
304	522	1191
305	524	1189
306	526	1187
307	527	1185
308	528	1182
309	530	1180
310	531	1177
311	536	1183
312	538	1180
313	539	1179
314	541	1176
315	542	1174
316	544	1172
317	545	1169
318	546	1167
319	549	1168
320	551	1166
321	553	1164
322	554	1162
323	556	1160
324	557	1157
325	558	1154
326	559	1152
327	561	1149
328	562	1147
329	564	1146
330	567	1146
331	569	1144
332	570	1142
333	572	1140
334	573	1138
335	574	1135
336	576	1134
337	578	1132
338	581	1134
339	582	1131
340	584	1128
341	585	1125
342	586	1123
343	587	1120
344	588	1117
345	589	1114
346	591	1112
347	592	1110
348	593	1107
349	595	1105
350	596	1102
351	597	1099
352	598	1096
353	599	1094
354	600	1091
355	601	1088
356	603	1086
357	605	1085
358	606	1083
359	607	1080
360	609	1078
361	610	1076
362	612	1073
363	613	1071
364	614	1068
365	615	1066
366	616	1063
367	617	1060
368	619	1059
369	621	1057
370	622	1054
371	624	1054
372	625	1052
373	627	1050
374	628	1047
375	629	1044
376	630	1041
377	631	1039
378	632	1036
379	634	1035
380	636	1033
381	637	1030
382	638	1028
383	639	1025
384	640	1022
385	641	1019
386	642	1017
387	643	1014
388	644	1011
389	645	1009
390	646	1007
391	648	1005
392	649	1003
393	650	1000
394	651	998
395	652	995
396	653	993
397	655	990
398	656	988
399	657	986
400	658	983
401	659	981
402	660	978
403	663	978
404	664	975
405	665	973
406	666	970
407	667	968
408	668	965
409	669	963
410	670	961
411	671	958
412	673	956
413	674	954
414	675	951
415	677	950
416	678	948
417	679	945
418	680	943
419	681	940
420	682	938
421	683	936
422	684	933
423	685	931
424	686	929
425	688	927
426	689	924
427	690	922
428	691	920
429	692	918
430	693	916
431	695	913
432	696	911
433	697	909
434	698	906
435	699	904
436	700	902
437	701	900
438	702	897
439	703	895
440	704	893
441	706	892
442	707	889
443	708	887
444	709	884
445	710	882
446	711	880
447	712	878
448	713	875
449	714	873
450	715	871
451	716	869
452	717	866
453	718	864
454	720	863
455	721	860
456	722	858
457	723	856
458	724	854
459	725	852
460	727	850
461	728	847
462	729	845
463	730	843
464	731	841
465	732	839
466	733	837
467	735	835
468	736	833
469	737	832
470	738	829
471	739	827
472	740	825
473	741	823
474	742	820
475	743	818
476	744	816
477	745	814
478	746	812
479	748	810
480	749	808
481	750	806
482	751	804
483	752	802
484	753	800
485	754	798
486	755	796
487	757	794
488	758	792
489	759	790
490	760	788
491	761	786
492	763	784
493	764	783
494	765	780
495	766	779
496	767	777
497	768	774
498	769	772
499	770	770
500	771	768
501	773	766
502	774	765
503	775	763
504	777	761
505	778	760
506	779	758
507	781	756
508	782	754
509	783	752
510	784	750
511	785	748
512	786	746
513	787	744
514	788	742
515	789	740
516	790	738
517	792	737
518	794	736
519	796	734
520	797	732
521	798	730
522	799	728
523	800	726
524	801	724
525	802	722
526	803	720
527	804	718
528	805	717
529	807	715
530	808	714
531	809	712
532	810	710
533	811	708
534	812	706
535	813	704
536	814	702
537	816	700
538	817	699
539	818	697
540	819	695
541	821	693
542	822	692
543	823	690
544	824	688
545	825	686
546	826	684
547	827	682
548	828	680
549	829	678
550	830	676
551	831	674
552	832	673
553	835	672
554	836	670
555	838	669
556	839	667
557	840	665
558	841	663
559	842	661
560	843	659
561	844	657
562	845	656
563	846	654
564	847	652
565	848	650
566	850	649
567	851	647
568	852	645
569	853	643
570	854	642
571	855	640
572	856	638
573	858	636
574	859	635
575	861	633
576	862	632
577	863	630
578	865	629
579	866	627
580	867	625
581	868	623
582	869	622
583	870	620
584	871	618
585	872	616
586	874	615
587	875	613
588	876	611
589	878	610
590	879	608
591	880	606
592	881	605
593	882	603
594	883	601
595	884	599
596	886	598
597	887	596
598	888	594
599	889	592
600	890	591
601	892	590
602	894	588
603	895	586
604	896	585
605	897	583
606	898	581
607	899	580
608	901	578
609	902	576
610	903	575
611	904	573
612	906	572
613	907	570
614	908	568
615	909	566
616	910	565
617	911	563
618	912	561
619	914	560
620	915	558
621	916	556
622	917	555
623	918	553
624	919	551
625	921	550
626	922	548
627	923	546
628	924	545
629	925	543
630	926	541
631	927	540
632	929	538
633	930	537
634	931	535
635	932	533
636	933	531
637	939	533
638	940	531
639	941	529
640	942	527
641	943	526
642	944	524
643	945	522
644	947	521
645	948	519
646	949	518
647	951	516
648	952	515
649	953	513
650	955	512
651	956	510
652	958	509
653	959	507
654	960	506
655	964	505
656	966	504
657	967	503
658	969	501
659	970	499
660	971	498
661	972	496
662	974	495
663	975	493
664	977	492
665	979	491
666	980	489
667	981	488
668	983	486
669	984	484
670	985	483
671	986	481
672	987	479
673	988	478
674	989	476
675	991	475
676	992	473
677	993	471
678	994	470
679	996	468
680	997	467
681	998	465
682	999	463
683	1000	462
684	1001	460
685	1003	459
686	1004	457
687	1005	456
688	1007	454
689	1008	453
690	1010	451
691	1011	450
692	1012	448
693	1014	447
694	1015	445
695	1016	444
696	1019	442
697	1020	441
698	1023	440
699	1024	439
700	1026	437
701	1027	436
702	1028	434
703	1030	433
704	1032	431
705	1033	430
706	1035	429
707	1038	428
708	1039	426
709	1041	425
710	1042	423
711	1044	422
712	1045	420
713	1046	419
714	1048	417
715	1049	416
716	1051	414
717	1052	413
718	1054	412
719	1055	410
720	1056	408
721	1058	407
722	1059	405
723	1060	404
724	1062	402
725	1063	401
726	1064	399
727	1065	398
728	1067	396
729	1069	395
730	1070	394
731	1072	392
732	1073	391
733	1075	389
734	1076	388
735	1078	386
736	1079	385
737	1081	383
738	1083	382
739	1084	381
740	1085	379
741	1087	378
742	1088	376
743	1090	375
744	1092	373
745	1093	372
746	1096	371
747	1098	370
748	1099	368
749	1101	367
750	1102	365
751	1104	364
752	1105	362
753	1107	361
754	1108	359
755	1109	358
756	1111	356
757	1112	355
758	1114	353
759	1115	352
760	1117	350
761	1118	349
762	1120	347
763	1121	346
764	1122	344
765	1124	343
766	1125	341
767	1126	340
768	1128	338
769	1129	337
770	1130	335
771	1131	334
772	1132	332
773	1134	331
774	1135	329
775	1137	328
776	1138	326
777	1139	325
778	1140	323
779	1144	322
780	1145	321
781	1147	319
782	1148	318
783	1149	316
784	1151	315
785	1152	313
786	1153	312
787	1155	310
788	1156	309
789	1157	307
790	1159	306
791	1160	304
792	1162	303
793	1163	301
794	1166	300
795	1168	299
796	1170	298
797	1172	296
798	1173	295
799	1174	293
800	1182	293
801	1184	292
802	1185	290
803	1186	289
804	1188	287
805	1189	286
806	1190	284
807	1191	283
808	1193	281
809	1194	280
810	1196	278
811	1197	277
812	1198	275
813	1200	274
814	1201	272
815	1202	271
816	1204	269
817	1205	268
818	1206	266
819	1208	265
820	1209	263
821	1210	262
822	1212	260
823	1213	259
824	1215	257
825	1217	256
826	1218	254
827	1220	253
828	1222	252
829	1223	250
830	1228	249
831	1231	248
832	1232	247
833	1234	245
834	1236	244
835	1237	242
836	1239	241
837	1241	239
838	1242	238
839	1243	236
840	1245	235
841	1247	234
842	1249	232
843	1252	231
844	1256	230
845	1257	228
846	1259	227
847	1261	226
848	1262	224
849	1264	223
850	1265	221
851	1267	220
852	1268	218
853	1270	217
854	1271	215
855	1272	214
856	1274	212
857	1275	211
858	1277	209
859	1278	208
860	1280	206
861	1281	205
862	1282	203
863	1284	202
864	1286	200
865	1287	199
866	1289	197
867	1290	196
868	1292	194
869	1293	193
870	1295	191
871	1296	190
872	1299	188
873	1300	187
874	1302	186
875	1303	184
876	1305	183
877	1306	181
878	1308	180
879	1309	178
880	1310	177
881	1313	175
882	1314	174
883	1316	172
884	1322	171
885	1324	170
886	1325	168
887	1328	167
888	1330	166
889	1332	164
890	1333	163
891	1334	161
892	1336	160
893	1338	158
894	1339	157
895	1342	155
896	1344	154
897	1346	152
898	1347	151
899	1349	149
900	1350	148
901	1351	146
902	1353	145
903	1354	143
904	1356	142
905	1357	140
906	1359	139
907	1360	137
908	1362	136
909	1363	134
910	1365	133
911	1366	131
912	1367	130
913	1368	128
914	1372	127
915	1373	125
916	1375	124
917	1377	123
918	1378	121
919	1380	120
920	1381	118
921	1382	116
922	1384	115
923	1386	114
924	1387	112
925	1388	110
926	1389	109
927	1391	107
928	1392	106
929	1394	104
930	1395	103
931	1397	101
932	1398	100
933	1400	98
934	1401	97
935	1402	95
936	1404	94
937	1405	92
938	1407	91
939	1412	90
940	1413	88
941	1415	87
942	1417	85
943	1420	84
944	1422	82
945	1423	81
946	1425	79
947	1426	78
948	1427	76
949	1430	75
950	1432	73
951	1433	72
952	1435	70
953	1436	69
954	1438	67
955	1439	66
956	1440	64
957	1442	63
958	1444	61
959	1445	60
960	1447	58
961	1448	57
962	1449	55
963	1450	54
964	1451	52
965	1452	51
966	1454	49
967	1456	48
968	1458	46
969	1459	45
970	1461	43
971	1462	42
972	1465	40
973	1467	39
974	1468	37
975	1470	36
976	1471	34
977	1473	33
978	1474	31
979	1476	30
980	1477	28
981	1479	27
982	1480	25
983	1482	24
984	1483	22
985	1486	21
986	1488	19
987	1489	18
988	1491	16
989	1492	15
990	1493	13
991	1495	12
992	1496	10
993	1497	9
994	1499	7
995	1501	6
996	1504	4
997	1505	3
998	1506	1
999	1508	0
